learned_per_gen,power_fit
0.0,0.12182790029434865
0.1171875,0.6936074337198803
0.2109375,
0.2934027777777778,
0.37109375,
0.4388020833333333,
0.5,
0.5638020833333334,
0.6106770833333334,
0.6471354166666666,
0.6822916666666666,
0.71875,
0.7526041666666666,
0.7829861111111112,
0.8003472222222222,
0.82421875,
0.8424479166666666,
0.8572048611111112,
0.8658854166666666,
0.8810763888888888,
0.8940972222222222,
0.9058159722222222,
0.9140625,
0.9205729166666666,
0.9244791666666666,
0.9288194444444444,
0.9348958333333334,
0.9440104166666666,
0.9505208333333334,
0.9578993055555556,
0.9622395833333334,
0.9665798611111112,
0.9700520833333334,
0.9735243055555556,
0.9756944444444444,
0.9778645833333334,
0.9787326388888888,
0.9809027777777778,
0.984375,
0.9856770833333334,
0.9856770833333334,
0.9869791666666666,
0.9874131944444444,
0.9887152777777778,
0.9904513888888888,
0.9908854166666666,
0.9917534722222222,
0.9930555555555556,
0.9934895833333334,
0.9939236111111112,
0.9943576388888888,
0.9952256944444444,
0.9965277777777778,
0.9969618055555556,
0.9973958333333334,
0.9973958333333334,
0.9978298611111112,
0.9978298611111112,
0.9978298611111112,
0.9978298611111112,
0.9978298611111112,
0.9978298611111112,
0.9978298611111112,
0.9978298611111112,
0.9982638888888888,
0.9982638888888888,
0.9986979166666666,
0.9986979166666666,
0.9991319444444444,
0.9995659722222222,
0.9995659722222222,
0.9995659722222222,
1.0,
