learned_per_gen,power_fit
0.0,0.1749872896428178
0.15362548828125,0.5988364311119594
0.27935791015625,
0.38580322265625,
0.4757080078125,
0.552001953125,
0.6185302734375,
0.67431640625,
0.71990966796875,
0.7586669921875,
0.791015625,
0.82037353515625,
0.84576416015625,
0.86505126953125,
0.88250732421875,
0.8974609375,
0.9112548828125,
0.9229736328125,
0.9329833984375,
0.941650390625,
0.94952392578125,
0.95556640625,
0.9613037109375,
0.966796875,
0.9718017578125,
0.97552490234375,
0.97845458984375,
0.98089599609375,
0.98297119140625,
0.98516845703125,
0.98663330078125,
0.98876953125,
0.9901123046875,
0.99127197265625,
0.99267578125,
0.99365234375,
0.99468994140625,
0.9952392578125,
0.99554443359375,
0.99591064453125,
0.9964599609375,
0.996826171875,
0.9970703125,
0.997314453125,
0.99755859375,
0.99798583984375,
0.99822998046875,
0.99835205078125,
0.99859619140625,
0.9989013671875,
0.99908447265625,
0.999267578125,
0.99951171875,
0.99957275390625,
0.99957275390625,
0.9996337890625,
0.9996337890625,
0.99969482421875,
0.99969482421875,
0.999755859375,
0.999755859375,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.99993896484375,
0.99993896484375,
1.0,
