learned_per_gen,power_fit
0.0,0.14710206453198732
0.205078125,0.7946104861798896
0.3740234375,
0.4853515625,
0.58203125,
0.666015625,
0.7216796875,
0.7763671875,
0.818359375,
0.849609375,
0.876953125,
0.8994140625,
0.9169921875,
0.9345703125,
0.947265625,
0.95703125,
0.96484375,
0.9697265625,
0.9755859375,
0.978515625,
0.98046875,
0.984375,
0.9873046875,
0.9912109375,
0.9921875,
0.994140625,
0.9951171875,
0.99609375,
0.9970703125,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.9990234375,
0.9990234375,
0.9990234375,
1.0,
