learned_per_gen,power_fit
0.0,0.26978595104208886
0.4927300347222222,0.6973270779556952
0.7037760416666666,
0.8130425347222222,
0.8765190972222222,
0.9148220486111112,
0.9416232638888888,
0.9597439236111112,
0.9725477430555556,
0.9792751736111112,
0.9853515625,
0.9890407986111112,
0.9920789930555556,
0.9939236111111112,
0.9953342013888888,
0.9966362847222222,
0.9976128472222222,
0.9981553819444444,
0.9988064236111112,
0.9995659722222222,
0.9996744791666666,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
1.0,
