learned_per_gen,power_fit
0.0,0.32464739395422926
0.3031005859375,0.31237418091802166
0.4493408203125,
0.53570556640625,
0.58697509765625,
0.62249755859375,
0.6502685546875,
0.6719970703125,
0.69268798828125,
0.7110595703125,
0.728515625,
0.744140625,
0.759033203125,
0.77313232421875,
0.78607177734375,
0.79852294921875,
0.81005859375,
0.82159423828125,
0.83349609375,
0.84320068359375,
0.85260009765625,
0.8621826171875,
0.8707275390625,
0.877685546875,
0.8851318359375,
0.892578125,
0.8985595703125,
0.90557861328125,
0.9117431640625,
0.9176025390625,
0.92279052734375,
0.92803955078125,
0.93255615234375,
0.936767578125,
0.9405517578125,
0.944091796875,
0.94793701171875,
0.95196533203125,
0.95379638671875,
0.95599365234375,
0.95806884765625,
0.96051025390625,
0.96356201171875,
0.96575927734375,
0.9678955078125,
0.96966552734375,
0.9715576171875,
0.972900390625,
0.97430419921875,
0.9755859375,
0.97698974609375,
0.97802734375,
0.97955322265625,
0.98065185546875,
0.9818115234375,
0.98236083984375,
0.98321533203125,
0.98431396484375,
0.9852294921875,
0.986328125,
0.98681640625,
0.987548828125,
0.98858642578125,
0.9892578125,
0.98980712890625,
0.9903564453125,
0.99066162109375,
0.99127197265625,
0.99188232421875,
0.992431640625,
0.99285888671875,
0.99334716796875,
0.99395751953125,
0.994384765625,
0.994873046875,
0.9951171875,
0.99566650390625,
0.995849609375,
0.996337890625,
0.99652099609375,
0.9967041015625,
0.9969482421875,
0.99725341796875,
0.997314453125,
0.9974365234375,
0.9974365234375,
0.99761962890625,
0.9979248046875,
0.9979248046875,
0.9981689453125,
0.9981689453125,
0.99822998046875,
0.99822998046875,
0.998291015625,
0.99835205078125,
0.99835205078125,
0.9984130859375,
0.99859619140625,
0.998779296875,
0.998779296875,
0.99884033203125,
0.99884033203125,
0.9989013671875,
0.99896240234375,
0.9990234375,
0.9990234375,
0.9991455078125,
0.999267578125,
0.999267578125,
0.999267578125,
0.99932861328125,
0.99932861328125,
0.99932861328125,
0.99932861328125,
0.9993896484375,
0.99951171875,
0.99957275390625,
0.9996337890625,
0.9996337890625,
0.9996337890625,
0.9996337890625,
0.9996337890625,
0.9996337890625,
0.9996337890625,
0.99969482421875,
0.99969482421875,
0.99969482421875,
0.99969482421875,
0.99969482421875,
0.999755859375,
0.999755859375,
0.999755859375,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.99993896484375,
1.0,
