learned_per_gen,power_fit
0.0,0.35306407238257836
0.29913330078125,0.27834598136098293
0.45062255859375,
0.53564453125,
0.58544921875,
0.62109375,
0.64959716796875,
0.6749267578125,
0.69500732421875,
0.71221923828125,
0.73095703125,
0.748291015625,
0.76470947265625,
0.77862548828125,
0.79132080078125,
0.8031005859375,
0.81396484375,
0.8245849609375,
0.8343505859375,
0.84393310546875,
0.85516357421875,
0.8638916015625,
0.87408447265625,
0.8809814453125,
0.8870849609375,
0.89410400390625,
0.8992919921875,
0.905029296875,
0.91070556640625,
0.91595458984375,
0.92041015625,
0.92437744140625,
0.92901611328125,
0.93243408203125,
0.93609619140625,
0.94049072265625,
0.94378662109375,
0.94720458984375,
0.94970703125,
0.9532470703125,
0.95635986328125,
0.9593505859375,
0.96087646484375,
0.96331787109375,
0.965576171875,
0.96746826171875,
0.96905517578125,
0.971435546875,
0.97314453125,
0.9747314453125,
0.9761962890625,
0.97760009765625,
0.97894287109375,
0.98040771484375,
0.9814453125,
0.98260498046875,
0.98333740234375,
0.9842529296875,
0.985595703125,
0.98687744140625,
0.98773193359375,
0.9884033203125,
0.98919677734375,
0.98980712890625,
0.990478515625,
0.990966796875,
0.991455078125,
0.991943359375,
0.99249267578125,
0.9931640625,
0.99334716796875,
0.99371337890625,
0.99407958984375,
0.99432373046875,
0.99462890625,
0.9949951171875,
0.99517822265625,
0.9954833984375,
0.9959716796875,
0.99615478515625,
0.9962158203125,
0.996337890625,
0.99664306640625,
0.9969482421875,
0.9971923828125,
0.99725341796875,
0.99737548828125,
0.99761962890625,
0.99774169921875,
0.99786376953125,
0.99798583984375,
0.998046875,
0.99810791015625,
0.9981689453125,
0.998291015625,
0.99847412109375,
0.99847412109375,
0.99871826171875,
0.99884033203125,
0.9989013671875,
0.9989013671875,
0.99896240234375,
0.99896240234375,
0.99908447265625,
0.99908447265625,
0.99908447265625,
0.9991455078125,
0.999267578125,
0.999267578125,
0.999267578125,
0.999267578125,
0.99932861328125,
0.9993896484375,
0.9993896484375,
0.99945068359375,
0.99945068359375,
0.99951171875,
0.99951171875,
0.99957275390625,
0.99957275390625,
0.99957275390625,
0.99957275390625,
0.99957275390625,
0.99957275390625,
0.99957275390625,
0.9996337890625,
0.9996337890625,
0.9996337890625,
0.9996337890625,
0.9996337890625,
0.9996337890625,
0.9996337890625,
0.9996337890625,
0.9996337890625,
0.99969482421875,
0.999755859375,
0.999755859375,
0.999755859375,
0.999755859375,
0.999755859375,
0.999755859375,
0.999755859375,
0.999755859375,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
1.0,
