learned_per_gen,power_fit
0.0,0.16638396143658543
0.08993157380254155,0.531604246203451
0.18181818181818182,
0.2697947214076246,
0.34017595307917886,
0.3998044965786901,
0.4633431085043988,
0.5131964809384164,
0.5581622678396871,
0.6041055718475073,
0.6422287390029325,
0.6803519061583577,
0.7116324535679375,
0.7526881720430108,
0.7712609970674487,
0.7917888563049853,
0.823069403714565,
0.8475073313782991,
0.8621700879765396,
0.8748778103616813,
0.8895405669599218,
0.9002932551319648,
0.9081133919843597,
0.9110459433040078,
0.9188660801564027,
0.9266862170087976,
0.9296187683284457,
0.9403714565004888,
0.9501466275659824,
0.9579667644183774,
0.9628543499511242,
0.9667644183773216,
0.9696969696969697,
0.9736070381231672,
0.9755620723362659,
0.978494623655914,
0.9824046920821115,
0.9853372434017595,
0.989247311827957,
0.9931573802541545,
0.9931573802541545,
0.9951124144672532,
0.9960899315738025,
0.9960899315738025,
0.9970674486803519,
0.9980449657869013,
0.9980449657869013,
0.9980449657869013,
0.9980449657869013,
0.9980449657869013,
0.9980449657869013,
0.9980449657869013,
0.9980449657869013,
0.9980449657869013,
0.9990224828934506,
0.9990224828934506,
0.9990224828934506,
0.9990224828934506,
0.9990224828934506,
0.9990224828934506,
0.9990224828934506,
0.9990224828934506,
0.9990224828934506,
0.9990224828934506,
1.0,
