learned_per_gen,power_fit
0.0,0.1627630629254655
0.0888671875,0.481745603999804
0.154296875,
0.2412109375,
0.306640625,
0.357421875,
0.4150390625,
0.455078125,
0.4853515625,
0.5224609375,
0.5654296875,
0.595703125,
0.6103515625,
0.6328125,
0.6513671875,
0.6689453125,
0.6884765625,
0.7041015625,
0.71875,
0.7294921875,
0.744140625,
0.755859375,
0.771484375,
0.783203125,
0.794921875,
0.806640625,
0.814453125,
0.818359375,
0.828125,
0.83203125,
0.845703125,
0.8525390625,
0.861328125,
0.8671875,
0.875,
0.87890625,
0.8876953125,
0.8955078125,
0.9013671875,
0.9072265625,
0.912109375,
0.9169921875,
0.91796875,
0.919921875,
0.923828125,
0.92578125,
0.9287109375,
0.93359375,
0.935546875,
0.9375,
0.939453125,
0.9404296875,
0.943359375,
0.947265625,
0.9501953125,
0.953125,
0.955078125,
0.955078125,
0.955078125,
0.955078125,
0.9560546875,
0.9580078125,
0.958984375,
0.9599609375,
0.9609375,
0.9638671875,
0.966796875,
0.966796875,
0.96875,
0.9716796875,
0.9755859375,
0.9755859375,
0.9765625,
0.9775390625,
0.978515625,
0.978515625,
0.9794921875,
0.982421875,
0.982421875,
0.9833984375,
0.984375,
0.984375,
0.984375,
0.984375,
0.986328125,
0.986328125,
0.986328125,
0.986328125,
0.986328125,
0.9873046875,
0.98828125,
0.9892578125,
0.9892578125,
0.9892578125,
0.9892578125,
0.9892578125,
0.9892578125,
0.990234375,
0.9912109375,
0.9912109375,
0.9912109375,
0.9912109375,
0.9912109375,
0.9912109375,
0.9912109375,
0.9912109375,
0.9921875,
0.9921875,
0.9921875,
0.9931640625,
0.994140625,
0.994140625,
0.994140625,
0.994140625,
0.994140625,
0.994140625,
0.994140625,
0.994140625,
0.994140625,
0.994140625,
0.994140625,
0.9951171875,
0.9951171875,
0.99609375,
0.99609375,
0.99609375,
0.99609375,
0.99609375,
0.99609375,
0.99609375,
0.99609375,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
1.0,
