learned_per_gen,power_fit
0.00390625,0.0027029362056091265
0.0048828125,1.7309342364757583
0.0068359375,
0.0126953125,
0.0224609375,
0.0322265625,
0.05078125,
0.0703125,
0.0947265625,
0.123046875,
0.1455078125,
0.181640625,
0.2138671875,
0.2548828125,
0.28515625,
0.3193359375,
0.361328125,
0.4091796875,
0.4599609375,
0.5078125,
0.556640625,
0.60546875,
0.654296875,
0.6953125,
0.7353515625,
0.7734375,
0.8134765625,
0.849609375,
0.8818359375,
0.9189453125,
0.9443359375,
0.9599609375,
0.9716796875,
0.982421875,
0.982421875,
0.9853515625,
0.9912109375,
0.994140625,
0.9951171875,
0.99609375,
0.9970703125,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
1.0,
