learned_per_gen,power_fit
0.0,0.29861485974251906
0.2967529296875,0.4876577312632471
0.506103515625,
0.6573486328125,
0.75848388671875,
0.8321533203125,
0.88116455078125,
0.917236328125,
0.9415283203125,
0.959228515625,
0.9716796875,
0.97943115234375,
0.9859619140625,
0.99041748046875,
0.99420166015625,
0.996337890625,
0.9970703125,
0.9979248046875,
0.99847412109375,
0.99884033203125,
0.9990234375,
0.99951171875,
0.99969482421875,
0.999755859375,
0.9998779296875,
0.99993896484375,
0.99993896484375,
0.99993896484375,
1.0,
