learned_per_gen,power_fit
0.0,0.27092059957761433
0.4534912109375,0.6523882256310662
0.66180419921875,
0.77813720703125,
0.8482666015625,
0.8935546875,
0.92681884765625,
0.94671630859375,
0.9613037109375,
0.970947265625,
0.97900390625,
0.9842529296875,
0.9881591796875,
0.9920654296875,
0.99444580078125,
0.9959716796875,
0.99725341796875,
0.99810791015625,
0.99847412109375,
0.99884033203125,
0.9991455078125,
0.99951171875,
0.99969482421875,
0.99981689453125,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.99993896484375,
0.99993896484375,
1.0,
