learned_per_gen,power_fit
0.0,0.13350349882690837
0.10260636025148019,0.6307445854763017
0.1959348104742721,
0.2750412012451932,
0.3513398034548007,
0.4168955624732955,
0.4753708112067387,
0.5300616492705854,
0.5778550936946835,
0.6189342611243362,
0.6569614844656045,
0.6927913080632363,
0.7219678935481902,
0.7527925288408717,
0.7761093816761276,
0.7999755844472929,
0.8193859488494171,
0.8366599523896722,
0.8537508392846243,
0.8682170542635659,
0.882378074833669,
0.8957455899407922,
0.9063663553683696,
0.915827382042361,
0.9248611365439785,
0.9321247634743332,
0.938778001587011,
0.9447598120002442,
0.9507416224134774,
0.9552584996642861,
0.9595922602697918,
0.9641701764023684,
0.967527314899591,
0.9709454922785814,
0.9739974363669658,
0.9765610694012086,
0.979002624671916,
0.9812610632973204,
0.9824208020509064,
0.9841298907404016,
0.9855337850210584,
0.9869987181834828,
0.988341573582372,
0.989501312335958,
0.9903558566807056,
0.9913935176707562,
0.99261429530611,
0.9931636452420192,
0.9941402673503021,
0.9945065006409083,
0.9951168894585851,
0.9954831227491913,
0.9959103949215651,
0.9961545504486358,
0.9965818226210096,
0.9969480559116157,
0.9973142892022218,
0.9976194836110602,
0.9978026002563632,
0.9979857169016664,
0.9981688335469694,
0.9982909113105047,
0.9982909113105047,
0.9983519501922725,
0.9984129890740402,
0.9985350668375755,
0.9987792223646462,
0.9989623390099494,
0.99920649453702,
0.9992675334187877,
0.9992675334187877,
0.9992675334187877,
0.9992675334187877,
0.9992675334187877,
0.9992675334187877,
0.9993896111823232,
0.9993896111823232,
0.9994506500640908,
0.9995727278276262,
0.9995727278276262,
0.9996337667093939,
0.9996337667093939,
0.9996337667093939,
0.9996948055911615,
0.9997558444729292,
0.999816883354697,
0.9998779222364647,
0.9998779222364647,
0.9998779222364647,
0.9998779222364647,
0.9998779222364647,
0.9999389611182323,
0.9999389611182323,
0.9999389611182323,
0.9999389611182323,
1.0,
