learned_per_gen,power_fit
0.0,0.20112474944642378
0.294921875,0.7173307278737882
0.5009765625,
0.6181640625,
0.7197265625,
0.7783203125,
0.828125,
0.859375,
0.884765625,
0.904296875,
0.9189453125,
0.935546875,
0.953125,
0.9638671875,
0.9697265625,
0.9765625,
0.98046875,
0.982421875,
0.9833984375,
0.986328125,
0.990234375,
0.9912109375,
0.9931640625,
0.9951171875,
0.99609375,
0.9970703125,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.9990234375,
1.0,
