learned_per_gen,power_fit
0.0,0.3028458855239058
0.4046223958333333,0.47611357313907215
0.5818142361111112,
0.6784939236111112,
0.7388237847222222,
0.7865668402777778,
0.8229166666666666,
0.8548177083333334,
0.8761935763888888,
0.8985460069444444,
0.9134114583333334,
0.9275173611111112,
0.9389105902777778,
0.9499782986111112,
0.9563802083333334,
0.962890625,
0.9703776041666666,
0.9748263888888888,
0.9793836805555556,
0.9818793402777778,
0.9850260416666666,
0.9878472222222222,
0.9899088541666666,
0.9917534722222222,
0.9926215277777778,
0.9939236111111112,
0.9947916666666666,
0.9957682291666666,
0.9966362847222222,
0.9971788194444444,
0.9977213541666666,
0.9979383680555556,
0.9981553819444444,
0.9982638888888888,
0.9984809027777778,
0.9989149305555556,
0.9990234375,
0.9992404513888888,
0.9993489583333334,
0.9993489583333334,
0.9994574652777778,
0.9996744791666666,
0.9996744791666666,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
1.0,
