learned_per_gen,power_fit
0.0,0.37468622619804137
0.45220947265625,0.3006026312481161
0.57244873046875,
0.625732421875,
0.6611328125,
0.69366455078125,
0.72210693359375,
0.74786376953125,
0.770751953125,
0.78875732421875,
0.807373046875,
0.82574462890625,
0.8414306640625,
0.8563232421875,
0.86907958984375,
0.88043212890625,
0.892822265625,
0.9024658203125,
0.9111328125,
0.919677734375,
0.926513671875,
0.93292236328125,
0.939208984375,
0.94384765625,
0.94854736328125,
0.95220947265625,
0.95635986328125,
0.95977783203125,
0.96392822265625,
0.9669189453125,
0.9691162109375,
0.9720458984375,
0.97412109375,
0.97607421875,
0.978515625,
0.9801025390625,
0.98175048828125,
0.98333740234375,
0.98419189453125,
0.98541259765625,
0.9869384765625,
0.9879150390625,
0.98883056640625,
0.98974609375,
0.99066162109375,
0.99169921875,
0.99212646484375,
0.99267578125,
0.99310302734375,
0.9935302734375,
0.99371337890625,
0.99432373046875,
0.99481201171875,
0.995361328125,
0.995849609375,
0.99603271484375,
0.9962158203125,
0.9967041015625,
0.99700927734375,
0.9971923828125,
0.99737548828125,
0.99761962890625,
0.9976806640625,
0.99786376953125,
0.9981689453125,
0.998291015625,
0.9984130859375,
0.99847412109375,
0.99847412109375,
0.99859619140625,
0.99859619140625,
0.998779296875,
0.9989013671875,
0.9990234375,
0.99920654296875,
0.99920654296875,
0.99920654296875,
0.99920654296875,
0.99920654296875,
0.99920654296875,
0.99920654296875,
0.9993896484375,
0.9993896484375,
0.9993896484375,
0.99945068359375,
0.99951171875,
0.9996337890625,
0.9996337890625,
0.99969482421875,
0.99969482421875,
0.999755859375,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.9998779296875,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
1.0,
