learned_per_gen,power_fit
0.0,0.17322116061284026
0.1921657986111111,0.6907779736202891
0.3524305555555556,
0.4818793402777778,
0.5818142361111112,
0.66796875,
0.7312282986111112,
0.7863498263888888,
0.8285590277777778,
0.8624131944444444,
0.8914930555555556,
0.9134114583333334,
0.9322916666666666,
0.9457465277777778,
0.95703125,
0.9659288194444444,
0.9735243055555556,
0.9787326388888888,
0.9836154513888888,
0.9867621527777778,
0.9892578125,
0.9915364583333334,
0.9931640625,
0.9944661458333334,
0.9956597222222222,
0.9968532986111112,
0.9971788194444444,
0.9975043402777778,
0.998046875,
0.9981553819444444,
0.9985894097222222,
0.9989149305555556,
0.9991319444444444,
0.9993489583333334,
0.9995659722222222,
0.9995659722222222,
0.9995659722222222,
0.9995659722222222,
0.9996744791666666,
0.9997829861111112,
0.9997829861111112,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
1.0,
