learned_per_gen,power_fit
0.0,0.18898028532490174
0.375,0.9212510668581915
0.6137152777777778,
0.7552083333333334,
0.8467881944444444,
0.8997395833333334,
0.9279513888888888,
0.9509548611111112,
0.9665798611111112,
0.9769965277777778,
0.9852430555555556,
0.9900173611111112,
0.9939236111111112,
0.9956597222222222,
0.9969618055555556,
0.9969618055555556,
0.9969618055555556,
0.9978298611111112,
0.9978298611111112,
0.9978298611111112,
0.9991319444444444,
0.9991319444444444,
0.9995659722222222,
1.0,
