learned_per_gen,power_fit
0.0,0.3251173885956429
0.3522135416666667,0.40652140716772994
0.5412326388888888,
0.6420355902777778,
0.7121310763888888,
0.7598741319444444,
0.7975260416666666,
0.8310546875,
0.8562282986111112,
0.8771701388888888,
0.8935546875,
0.9090711805555556,
0.9225260416666666,
0.9331597222222222,
0.9412977430555556,
0.9503038194444444,
0.95703125,
0.9616970486111112,
0.9665798611111112,
0.9725477430555556,
0.9771050347222222,
0.9800347222222222,
0.9827473958333334,
0.9850260416666666,
0.9871961805555556,
0.9886067708333334,
0.9905598958333334,
0.9925130208333334,
0.9931640625,
0.9943576388888888,
0.9949001736111112,
0.9957682291666666,
0.9959852430555556,
0.9962022569444444,
0.9968532986111112,
0.9972873263888888,
0.9979383680555556,
0.9982638888888888,
0.9983723958333334,
0.9985894097222222,
0.9991319444444444,
0.9994574652777778,
0.9994574652777778,
0.9994574652777778,
0.9994574652777778,
0.9995659722222222,
0.9995659722222222,
0.9996744791666666,
0.9996744791666666,
0.9996744791666666,
0.9996744791666666,
0.9997829861111112,
0.9997829861111112,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
1.0,
