learned_per_gen,power_fit
0.0,0.23096193867050402
0.09979248046875,0.4050270616464061
0.189697265625,
0.27252197265625,
0.34466552734375,
0.41156005859375,
0.4718017578125,
0.52276611328125,
0.57086181640625,
0.61236572265625,
0.64947509765625,
0.68316650390625,
0.714599609375,
0.7425537109375,
0.7691650390625,
0.7913818359375,
0.81268310546875,
0.83099365234375,
0.8486328125,
0.863525390625,
0.87890625,
0.8919677734375,
0.90185546875,
0.91131591796875,
0.92041015625,
0.92852783203125,
0.9366455078125,
0.943359375,
0.94989013671875,
0.95574951171875,
0.9608154296875,
0.96502685546875,
0.968994140625,
0.97216796875,
0.97509765625,
0.97821044921875,
0.98040771484375,
0.982666015625,
0.98480224609375,
0.98675537109375,
0.988037109375,
0.989501953125,
0.990234375,
0.99151611328125,
0.9923095703125,
0.99334716796875,
0.994140625,
0.99505615234375,
0.9957275390625,
0.99609375,
0.99639892578125,
0.99676513671875,
0.9971923828125,
0.99749755859375,
0.99774169921875,
0.9979248046875,
0.99798583984375,
0.998291015625,
0.99853515625,
0.99853515625,
0.9986572265625,
0.99871826171875,
0.9990234375,
0.99908447265625,
0.99920654296875,
0.999267578125,
0.999267578125,
0.9993896484375,
0.99945068359375,
0.99945068359375,
0.99951171875,
0.99951171875,
0.99951171875,
0.9996337890625,
0.99969482421875,
0.999755859375,
0.999755859375,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.99993896484375,
0.99993896484375,
0.99993896484375,
1.0,
