learned_per_gen,power_fit
0.0,0.10414571961038366
0.04763454861111111,0.5714434744480784
0.0968967013888889,
0.14029947916666666,
0.18489583333333334,
0.22645399305555555,
0.2666015625,
0.302734375,
0.3361545138888889,
0.3676215277777778,
0.3984375,
0.4241536458333333,
0.4549696180555556,
0.4831814236111111,
0.5080295138888888,
0.5324435763888888,
0.5542534722222222,
0.5768229166666666,
0.5991753472222222,
0.6170789930555556,
0.6366102430555556,
0.6565755208333334,
0.6740451388888888,
0.6911892361111112,
0.705078125,
0.7183159722222222,
0.7315538194444444,
0.7457682291666666,
0.7568359375,
0.7672526041666666,
0.7790798611111112,
0.7887369791666666,
0.8004557291666666,
0.8101128472222222,
0.8194444444444444,
0.8294270833333334,
0.8388671875,
0.8489583333333334,
0.8548177083333334,
0.8629557291666666,
0.8701171875,
0.8767361111111112,
0.8844401041666666,
0.8899739583333334,
0.896484375,
0.9025607638888888,
0.9069010416666666,
0.9116753472222222,
0.9165581597222222,
0.9214409722222222,
0.9243706597222222,
0.9281684027777778,
0.9321831597222222,
0.9352213541666666,
0.9376085069444444,
0.9409722222222222,
0.9432508680555556,
0.9455295138888888,
0.9485677083333334,
0.9508463541666666,
0.9527994791666666,
0.9542100694444444,
0.9564887152777778,
0.9584418402777778,
0.9603949652777778,
0.9620225694444444,
0.9632161458333334,
0.9653862847222222,
0.9670138888888888,
0.9683159722222222,
0.9697265625,
0.9709201388888888,
0.9727647569444444,
0.9739583333333334,
0.9750434027777778,
0.9763454861111112,
0.9774305555555556,
0.9791666666666666,
0.9803602430555556,
0.9816623263888888,
0.9827473958333334,
0.9831814236111112,
0.9840494791666666,
0.9848090277777778,
0.9858940972222222,
0.9865451388888888,
0.9876302083333334,
0.9884982638888888,
0.9892578125,
0.9895833333333334,
0.9904513888888888,
0.9911024305555556,
0.9920789930555556,
0.9922960069444444,
0.9927300347222222,
0.9929470486111112,
0.9931640625,
0.9937065972222222,
0.994140625,
0.9942491319444444,
0.9943576388888888,
0.9953342013888888,
0.9953342013888888,
0.9954427083333334,
0.9955512152777778,
0.9955512152777778,
0.9956597222222222,
0.99609375,
0.9963107638888888,
0.9964192708333334,
0.9964192708333334,
0.9965277777777778,
0.9967447916666666,
0.9969618055555556,
0.9972873263888888,
0.9972873263888888,
0.9975043402777778,
0.9978298611111112,
0.9978298611111112,
0.998046875,
0.998046875,
0.9981553819444444,
0.9982638888888888,
0.9983723958333334,
0.9983723958333334,
0.9983723958333334,
0.9984809027777778,
0.9984809027777778,
0.9984809027777778,
0.9984809027777778,
0.9985894097222222,
0.9986979166666666,
0.9986979166666666,
0.9986979166666666,
0.9986979166666666,
0.9986979166666666,
0.9986979166666666,
0.9986979166666666,
0.9988064236111112,
0.9988064236111112,
0.9988064236111112,
0.9989149305555556,
0.9989149305555556,
0.9989149305555556,
0.9990234375,
0.9990234375,
0.9991319444444444,
0.9991319444444444,
0.9992404513888888,
0.9992404513888888,
0.9992404513888888,
0.9992404513888888,
0.9992404513888888,
0.9993489583333334,
0.9993489583333334,
0.9993489583333334,
0.9994574652777778,
0.9994574652777778,
0.9994574652777778,
0.9994574652777778,
0.9994574652777778,
0.9994574652777778,
0.9995659722222222,
0.9995659722222222,
0.9996744791666666,
0.9996744791666666,
0.9996744791666666,
0.9996744791666666,
0.9996744791666666,
0.9996744791666666,
0.9996744791666666,
0.9996744791666666,
0.9996744791666666,
0.9996744791666666,
0.9996744791666666,
0.9996744791666666,
0.9996744791666666,
0.9996744791666666,
0.9996744791666666,
0.9996744791666666,
0.9996744791666666,
0.9996744791666666,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
1.0,
