learned_per_gen,power_fit
0.0,0.3086440266754844
0.2948133680555556,0.4656219168952765
0.5067274305555556,
0.6526692708333334,
0.7532552083333334,
0.8235677083333334,
0.8755425347222222,
0.9128689236111112,
0.9408637152777778,
0.9605034722222222,
0.9729817708333334,
0.9806857638888888,
0.9864366319444444,
0.9913194444444444,
0.9933810763888888,
0.9959852430555556,
0.9975043402777778,
0.9985894097222222,
0.9992404513888888,
0.9993489583333334,
0.9994574652777778,
0.9996744791666666,
0.9997829861111112,
0.9997829861111112,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
1.0,
