learned_per_gen,power_fit
0.0,0.130638153247862
0.08984375,0.639304876238121
0.1826171875,
0.263671875,
0.353515625,
0.41796875,
0.478515625,
0.533203125,
0.5849609375,
0.6240234375,
0.666015625,
0.6982421875,
0.7236328125,
0.751953125,
0.7841796875,
0.7958984375,
0.8115234375,
0.82421875,
0.8447265625,
0.8603515625,
0.869140625,
0.8818359375,
0.8896484375,
0.904296875,
0.9111328125,
0.9169921875,
0.91796875,
0.9228515625,
0.9326171875,
0.9384765625,
0.947265625,
0.9521484375,
0.9560546875,
0.95703125,
0.96484375,
0.966796875,
0.96875,
0.9697265625,
0.974609375,
0.9775390625,
0.9794921875,
0.9814453125,
0.984375,
0.986328125,
0.9892578125,
0.990234375,
0.990234375,
0.9912109375,
0.9912109375,
0.9912109375,
0.9912109375,
0.9921875,
0.9951171875,
0.9951171875,
0.9951171875,
0.9951171875,
0.9951171875,
0.9970703125,
0.9970703125,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
1.0,
