learned_per_gen,power_fit
0.0,0.3468737165443193
0.4873046875,0.3463765866460394
0.5869140625,
0.6201171875,
0.67578125,
0.697265625,
0.7236328125,
0.7509765625,
0.771484375,
0.7900390625,
0.8115234375,
0.83203125,
0.853515625,
0.8671875,
0.8759765625,
0.88671875,
0.8994140625,
0.91015625,
0.91796875,
0.927734375,
0.9345703125,
0.939453125,
0.9453125,
0.94921875,
0.9521484375,
0.955078125,
0.9580078125,
0.962890625,
0.96484375,
0.9658203125,
0.9697265625,
0.9736328125,
0.9775390625,
0.9814453125,
0.9853515625,
0.986328125,
0.9873046875,
0.990234375,
0.994140625,
0.9951171875,
0.9951171875,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
1.0,
