learned_per_gen,power_fit
0.0,0.19335434078907374
0.2880859375,0.7289253646054386
0.470703125,
0.6181640625,
0.6982421875,
0.7646484375,
0.8134765625,
0.8486328125,
0.8740234375,
0.88671875,
0.9052734375,
0.927734375,
0.9423828125,
0.95703125,
0.9609375,
0.9716796875,
0.9794921875,
0.9873046875,
0.98828125,
0.9892578125,
0.9912109375,
0.9921875,
0.9921875,
0.9931640625,
0.9951171875,
0.99609375,
0.998046875,
0.998046875,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
1.0,
