learned_per_gen,power_fit
0.0,0.1720602061618409
0.15228271484375,0.6103467548792006
0.27459716796875,
0.3792724609375,
0.4736328125,
0.55499267578125,
0.62066650390625,
0.67626953125,
0.72509765625,
0.7674560546875,
0.79937744140625,
0.830078125,
0.8577880859375,
0.87890625,
0.89727783203125,
0.9129638671875,
0.92724609375,
0.9384765625,
0.9476318359375,
0.95556640625,
0.96240234375,
0.96795654296875,
0.97332763671875,
0.97705078125,
0.9808349609375,
0.983154296875,
0.98541259765625,
0.9881591796875,
0.98974609375,
0.99139404296875,
0.9930419921875,
0.994140625,
0.9949951171875,
0.9954833984375,
0.99603271484375,
0.99639892578125,
0.99713134765625,
0.9974365234375,
0.99755859375,
0.9979248046875,
0.9981689453125,
0.9984130859375,
0.99847412109375,
0.99853515625,
0.9986572265625,
0.99884033203125,
0.9989013671875,
0.99920654296875,
0.9993896484375,
0.9993896484375,
0.9993896484375,
0.999755859375,
0.999755859375,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
1.0,
