learned_per_gen,power_fit
0.0,0.1265804904972373
0.10199652777777778,0.6510235861489018
0.18934461805555555,
0.2718098958333333,
0.3470052083333333,
0.4150390625,
0.4722222222222222,
0.5221354166666666,
0.5657552083333334,
0.6104600694444444,
0.6534288194444444,
0.6905381944444444,
0.7218967013888888,
0.7497829861111112,
0.7754991319444444,
0.7964409722222222,
0.8146701388888888,
0.8302951388888888,
0.8510199652777778,
0.8668619791666666,
0.8803168402777778,
0.8894314236111112,
0.9012586805555556,
0.9113498263888888,
0.9203559027777778,
0.9287109375,
0.9356553819444444,
0.9419487847222222,
0.9483506944444444,
0.9530164930555556,
0.9576822916666666,
0.9622395833333334,
0.9658203125,
0.9702690972222222,
0.9743923611111112,
0.9768880208333334,
0.9796006944444444,
0.9817708333333334,
0.9831814236111112,
0.9847005208333334,
0.9854600694444444,
0.9864366319444444,
0.9878472222222222,
0.9884982638888888,
0.9894748263888888,
0.9903428819444444,
0.9918619791666666,
0.9924045138888888,
0.9931640625,
0.9943576388888888,
0.9950086805555556,
0.9956597222222222,
0.9962022569444444,
0.9964192708333334,
0.9968532986111112,
0.9971788194444444,
0.9973958333333334,
0.9978298611111112,
0.998046875,
0.9981553819444444,
0.9981553819444444,
0.9984809027777778,
0.9985894097222222,
0.9988064236111112,
0.9989149305555556,
0.9989149305555556,
0.9991319444444444,
0.9992404513888888,
0.9994574652777778,
0.9994574652777778,
0.9994574652777778,
0.9995659722222222,
0.9995659722222222,
0.9996744791666666,
0.9996744791666666,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
1.0,
