learned_per_gen,power_fit
0.00390625,0.0009740315413974388
0.0087890625,2.203107709766715
0.017578125,
0.02734375,
0.0419921875,
0.0576171875,
0.0771484375,
0.0986328125,
0.1328125,
0.166015625,
0.203125,
0.240234375,
0.2724609375,
0.3095703125,
0.3564453125,
0.4208984375,
0.5009765625,
0.568359375,
0.6494140625,
0.7265625,
0.8017578125,
0.8466796875,
0.8984375,
0.9404296875,
0.962890625,
0.982421875,
0.990234375,
0.994140625,
0.998046875,
0.998046875,
0.998046875,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
1.0,
