learned_per_gen,power_fit
0.0,0.10113310894587856
0.1015625,0.7537409362387465
0.186279296875,
0.262451171875,
0.33349609375,
0.4052734375,
0.46923828125,
0.52978515625,
0.57177734375,
0.613037109375,
0.65185546875,
0.6904296875,
0.72314453125,
0.751708984375,
0.774169921875,
0.794677734375,
0.8154296875,
0.830078125,
0.84912109375,
0.865966796875,
0.8779296875,
0.890625,
0.900634765625,
0.911376953125,
0.919921875,
0.92822265625,
0.9365234375,
0.942138671875,
0.946533203125,
0.953125,
0.957763671875,
0.963134765625,
0.968017578125,
0.97119140625,
0.97412109375,
0.97607421875,
0.9794921875,
0.981689453125,
0.984375,
0.9853515625,
0.986328125,
0.98828125,
0.990478515625,
0.990478515625,
0.990966796875,
0.9921875,
0.99267578125,
0.993408203125,
0.99462890625,
0.9951171875,
0.996337890625,
0.996337890625,
0.9970703125,
0.99755859375,
0.99755859375,
0.99853515625,
0.9990234375,
0.9990234375,
0.999267578125,
0.999267578125,
0.999267578125,
0.999267578125,
0.999267578125,
0.999267578125,
0.999267578125,
0.99951171875,
0.99951171875,
0.99951171875,
0.99951171875,
0.99951171875,
0.999755859375,
1.0,
