learned_per_gen,power_fit
0.0,0.18065421477442717
0.2065972222222222,0.6770250879689624
0.3634982638888889,
0.4891493055555556,
0.5958116319444444,
0.6795789930555556,
0.7449001736111112,
0.7969835069444444,
0.8393012152777778,
0.8735894097222222,
0.8989800347222222,
0.9178602430555556,
0.9354383680555556,
0.9471571180555556,
0.9568142361111112,
0.9649522569444444,
0.9715711805555556,
0.9777560763888888,
0.982421875,
0.9870876736111112,
0.9896918402777778,
0.9918619791666666,
0.9937065972222222,
0.9946831597222222,
0.9956597222222222,
0.9968532986111112,
0.9977213541666666,
0.998046875,
0.9984809027777778,
0.9988064236111112,
0.9992404513888888,
0.9993489583333334,
0.9994574652777778,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
1.0,
