learned_per_gen,power_fit
0.0,0.2784885493941629
0.48828125,0.7030402092873891
0.736328125,
0.8592664930555556,
0.9213324652777778,
0.9551866319444444,
0.9727647569444444,
0.9852430555555556,
0.9918619791666666,
0.9946831597222222,
0.9967447916666666,
0.9983723958333334,
0.9993489583333334,
0.9995659722222222,
0.9997829861111112,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
1.0,
