learned_per_gen,power_fit
0.0,0.24347186090327602
0.1689453125,0.4091533496416016
0.296875,
0.3935546875,
0.4638671875,
0.5283203125,
0.58203125,
0.6240234375,
0.6708984375,
0.697265625,
0.7255859375,
0.7431640625,
0.76171875,
0.775390625,
0.794921875,
0.80859375,
0.8173828125,
0.83203125,
0.84375,
0.8525390625,
0.8603515625,
0.8662109375,
0.8720703125,
0.875,
0.8798828125,
0.8876953125,
0.89453125,
0.8994140625,
0.9052734375,
0.908203125,
0.9091796875,
0.916015625,
0.9208984375,
0.921875,
0.9248046875,
0.92578125,
0.9306640625,
0.9345703125,
0.94140625,
0.9443359375,
0.947265625,
0.94921875,
0.9560546875,
0.958984375,
0.9619140625,
0.9619140625,
0.9619140625,
0.9619140625,
0.9638671875,
0.96484375,
0.9677734375,
0.9716796875,
0.97265625,
0.9736328125,
0.974609375,
0.9775390625,
0.978515625,
0.9814453125,
0.982421875,
0.982421875,
0.982421875,
0.984375,
0.9853515625,
0.9853515625,
0.9853515625,
0.986328125,
0.9873046875,
0.9873046875,
0.98828125,
0.98828125,
0.990234375,
0.990234375,
0.9921875,
0.9921875,
0.9921875,
0.9931640625,
0.9931640625,
0.9931640625,
0.994140625,
0.994140625,
0.9951171875,
0.9951171875,
0.9951171875,
0.9951171875,
0.9951171875,
0.9951171875,
0.9951171875,
0.9951171875,
0.99609375,
0.99609375,
0.99609375,
0.99609375,
0.99609375,
0.99609375,
0.9970703125,
0.9970703125,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
1.0,
