learned_per_gen,power_fit
0.0,0.31927429858549783
0.5048828125,0.406286988292828
0.5869140625,
0.6337890625,
0.6650390625,
0.70703125,
0.74609375,
0.771484375,
0.79296875,
0.806640625,
0.8291015625,
0.8486328125,
0.8583984375,
0.875,
0.892578125,
0.900390625,
0.9091796875,
0.91796875,
0.92578125,
0.9326171875,
0.939453125,
0.9443359375,
0.9521484375,
0.9599609375,
0.9619140625,
0.96484375,
0.96875,
0.970703125,
0.9755859375,
0.9794921875,
0.98046875,
0.98046875,
0.982421875,
0.9853515625,
0.9873046875,
0.9892578125,
0.990234375,
0.9912109375,
0.994140625,
0.9951171875,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.998046875,
0.998046875,
0.998046875,
0.9990234375,
0.9990234375,
0.9990234375,
1.0,
