learned_per_gen,power_fit
0.0,0.20438073992803774
0.2977294921875,0.7378351669809581
0.50732421875,
0.65252685546875,
0.752197265625,
0.82647705078125,
0.8770751953125,
0.91412353515625,
0.9395751953125,
0.95843505859375,
0.969970703125,
0.97747802734375,
0.98388671875,
0.98834228515625,
0.99237060546875,
0.9947509765625,
0.996337890625,
0.99749755859375,
0.9981689453125,
0.99908447265625,
0.9993896484375,
0.99957275390625,
0.999755859375,
0.99981689453125,
0.99981689453125,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
1.0,
