learned_per_gen,power_fit
0.0,0.2139046451403723
0.09722222222222222,0.43086572790128136
0.18359375,
0.2591145833333333,
0.3389756944444444,
0.4032118055555556,
0.45703125,
0.5138888888888888,
0.5594618055555556,
0.6041666666666666,
0.6449652777777778,
0.6744791666666666,
0.7074652777777778,
0.7330729166666666,
0.7604166666666666,
0.7877604166666666,
0.8098958333333334,
0.8237847222222222,
0.8472222222222222,
0.8615451388888888,
0.8776041666666666,
0.8932291666666666,
0.9049479166666666,
0.9144965277777778,
0.921875,
0.9266493055555556,
0.9318576388888888,
0.9401041666666666,
0.9461805555555556,
0.9518229166666666,
0.9578993055555556,
0.9613715277777778,
0.9631076388888888,
0.9683159722222222,
0.9743923611111112,
0.9774305555555556,
0.9791666666666666,
0.9817708333333334,
0.9839409722222222,
0.9852430555555556,
0.9865451388888888,
0.9878472222222222,
0.9891493055555556,
0.9900173611111112,
0.9917534722222222,
0.9926215277777778,
0.9934895833333334,
0.9952256944444444,
0.99609375,
0.99609375,
0.9973958333333334,
0.9978298611111112,
0.9978298611111112,
0.9978298611111112,
0.9978298611111112,
0.9978298611111112,
0.9978298611111112,
0.9978298611111112,
0.9982638888888888,
0.9982638888888888,
0.9982638888888888,
0.9982638888888888,
0.9982638888888888,
0.9982638888888888,
0.9982638888888888,
0.9986979166666666,
0.9986979166666666,
0.9986979166666666,
0.9986979166666666,
0.9991319444444444,
0.9991319444444444,
0.9991319444444444,
0.9991319444444444,
0.9991319444444444,
0.9991319444444444,
0.9991319444444444,
0.9991319444444444,
0.9995659722222222,
0.9995659722222222,
0.9995659722222222,
0.9995659722222222,
0.9995659722222222,
0.9995659722222222,
0.9995659722222222,
0.9995659722222222,
0.9995659722222222,
0.9995659722222222,
0.9995659722222222,
1.0,
