learned_per_gen,power_fit
0.0,0.2912978830992523
0.326171875,0.46547584137311915
0.537109375,
0.638671875,
0.7060546875,
0.7568359375,
0.7958984375,
0.8251953125,
0.8486328125,
0.8681640625,
0.8876953125,
0.9033203125,
0.9208984375,
0.931640625,
0.9404296875,
0.9453125,
0.9541015625,
0.9609375,
0.9638671875,
0.9677734375,
0.9716796875,
0.9775390625,
0.9814453125,
0.9853515625,
0.9892578125,
0.990234375,
0.9912109375,
0.9912109375,
0.9912109375,
0.9921875,
0.994140625,
0.9951171875,
0.99609375,
0.9970703125,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
1.0,
