learned_per_gen,power_fit
0.0,0.12088589068143261
0.1008362326802173,0.6708713017558704
0.19184520539583716,
0.27485808459989014,
0.3422450100714155,
0.4094488188976378,
0.46725263993163646,
0.5212720502960386,
0.5666239394494292,
0.61197582860282,
0.6525056460965635,
0.6888237807483367,
0.7191601049868767,
0.7481535738265275,
0.7720808154794604,
0.7947872794970396,
0.8156625770615882,
0.833791124946591,
0.8516144784227553,
0.8666300433376061,
0.8801806750900324,
0.8914118293352866,
0.9030092168711469,
0.912531282426906,
0.9221143868644326,
0.9303546359030702,
0.9360312519074651,
0.9420741012024659,
0.9471403283891839,
0.9521455166941342,
0.9577610938167612,
0.9614234267228224,
0.9660013428553988,
0.9700299090520662,
0.9723493865592382,
0.9747909418299456,
0.976866263810047,
0.979979246780199,
0.9816883354696941,
0.9834584630409571,
0.9846792406763109,
0.986388329365806,
0.9874259903558567,
0.9890130012818165,
0.9902948177989379,
0.9907831288530794,
0.9919428676066654,
0.9928584508331807,
0.9938961118232313,
0.9945065006409083,
0.9949337728132821,
0.9951779283403528,
0.9956662393944943,
0.9965818226210096,
0.9976194836110602,
0.9977415613745956,
0.998046755783434,
0.9982909113105047,
0.9985350668375755,
0.9985350668375755,
0.9985961057193432,
0.9986571446011109,
0.9987792223646462,
0.9989623390099494,
0.999023377891717,
0.9990844167734847,
0.99920649453702,
0.9992675334187877,
0.9993285723005555,
0.9993896111823232,
0.9993896111823232,
0.9994506500640908,
0.9994506500640908,
0.9994506500640908,
0.9995116889458585,
0.9995116889458585,
0.9996337667093939,
0.9997558444729292,
0.9997558444729292,
0.999816883354697,
0.999816883354697,
0.9998779222364647,
0.9998779222364647,
0.9998779222364647,
0.9999389611182323,
1.0,
