learned_per_gen,power_fit
0.0,0.34783079235531356
0.35247802734375,0.30006717549517065
0.49951171875,
0.5718994140625,
0.61419677734375,
0.6461181640625,
0.67242431640625,
0.69573974609375,
0.71612548828125,
0.73419189453125,
0.75408935546875,
0.7705078125,
0.78656005859375,
0.8011474609375,
0.81573486328125,
0.8272705078125,
0.839111328125,
0.8502197265625,
0.86114501953125,
0.86962890625,
0.87933349609375,
0.8878173828125,
0.89520263671875,
0.9034423828125,
0.90948486328125,
0.9158935546875,
0.92279052734375,
0.928466796875,
0.933349609375,
0.93768310546875,
0.9429931640625,
0.9468994140625,
0.95068359375,
0.95379638671875,
0.9566650390625,
0.9599609375,
0.9627685546875,
0.96551513671875,
0.968017578125,
0.97003173828125,
0.97216796875,
0.97393798828125,
0.97515869140625,
0.97662353515625,
0.97882080078125,
0.98095703125,
0.98260498046875,
0.9837646484375,
0.98516845703125,
0.98583984375,
0.98681640625,
0.987548828125,
0.98822021484375,
0.989013671875,
0.98974609375,
0.99078369140625,
0.99163818359375,
0.9920654296875,
0.992431640625,
0.99273681640625,
0.99310302734375,
0.9932861328125,
0.99371337890625,
0.99420166015625,
0.99462890625,
0.99505615234375,
0.99542236328125,
0.99554443359375,
0.99566650390625,
0.9959716796875,
0.996337890625,
0.99664306640625,
0.99676513671875,
0.996826171875,
0.9970703125,
0.99725341796875,
0.99755859375,
0.99786376953125,
0.99798583984375,
0.9981689453125,
0.9984130859375,
0.9984130859375,
0.9984130859375,
0.99871826171875,
0.99884033203125,
0.99896240234375,
0.99908447265625,
0.99908447265625,
0.99908447265625,
0.99908447265625,
0.9991455078125,
0.99920654296875,
0.999267578125,
0.99932861328125,
0.99932861328125,
0.9993896484375,
0.99945068359375,
0.99945068359375,
0.99951171875,
0.99951171875,
0.99951171875,
0.99957275390625,
0.99969482421875,
0.99969482421875,
0.999755859375,
0.999755859375,
0.999755859375,
0.999755859375,
0.999755859375,
0.999755859375,
0.999755859375,
0.999755859375,
0.999755859375,
0.999755859375,
0.999755859375,
0.999755859375,
0.999755859375,
0.999755859375,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.99993896484375,
1.0,
