learned_per_gen,power_fit
0.0,0.17692595734900388
0.09765625,0.4480458788621413
0.1904296875,
0.255859375,
0.3046875,
0.35546875,
0.40625,
0.4599609375,
0.4951171875,
0.5283203125,
0.564453125,
0.5869140625,
0.603515625,
0.6298828125,
0.650390625,
0.666015625,
0.6845703125,
0.69921875,
0.71484375,
0.732421875,
0.7431640625,
0.751953125,
0.7626953125,
0.7705078125,
0.77734375,
0.787109375,
0.794921875,
0.8046875,
0.8095703125,
0.814453125,
0.8251953125,
0.8291015625,
0.8359375,
0.8408203125,
0.84765625,
0.8544921875,
0.8623046875,
0.86328125,
0.8681640625,
0.876953125,
0.880859375,
0.8857421875,
0.892578125,
0.8994140625,
0.9013671875,
0.9052734375,
0.908203125,
0.9140625,
0.91796875,
0.9248046875,
0.9267578125,
0.9287109375,
0.9296875,
0.9326171875,
0.935546875,
0.9365234375,
0.9384765625,
0.94140625,
0.943359375,
0.9462890625,
0.9501953125,
0.9521484375,
0.953125,
0.955078125,
0.9560546875,
0.9599609375,
0.9599609375,
0.9599609375,
0.9599609375,
0.9609375,
0.962890625,
0.962890625,
0.9638671875,
0.9638671875,
0.966796875,
0.96875,
0.9697265625,
0.9716796875,
0.97265625,
0.974609375,
0.9755859375,
0.9755859375,
0.9755859375,
0.9765625,
0.9765625,
0.9765625,
0.978515625,
0.9794921875,
0.98046875,
0.9814453125,
0.982421875,
0.9833984375,
0.984375,
0.984375,
0.984375,
0.984375,
0.986328125,
0.986328125,
0.986328125,
0.986328125,
0.98828125,
0.9892578125,
0.990234375,
0.990234375,
0.9912109375,
0.9921875,
0.9921875,
0.9921875,
0.9931640625,
0.9931640625,
0.9931640625,
0.994140625,
0.994140625,
0.994140625,
0.994140625,
0.994140625,
0.994140625,
0.994140625,
0.994140625,
0.994140625,
0.994140625,
0.994140625,
0.994140625,
0.994140625,
0.994140625,
0.994140625,
0.994140625,
0.9951171875,
0.99609375,
0.99609375,
0.99609375,
0.99609375,
0.99609375,
0.99609375,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
1.0,
