learned_per_gen,power_fit
0.0,0.30124900883858297
0.4140625,0.4758712729371301
0.583984375,
0.6669921875,
0.724609375,
0.7734375,
0.826171875,
0.845703125,
0.873046875,
0.8935546875,
0.91015625,
0.923828125,
0.9345703125,
0.9443359375,
0.9521484375,
0.958984375,
0.9638671875,
0.9658203125,
0.9716796875,
0.974609375,
0.9794921875,
0.9814453125,
0.9833984375,
0.9833984375,
0.9853515625,
0.986328125,
0.9912109375,
0.9931640625,
0.9951171875,
0.99609375,
0.9970703125,
0.998046875,
0.998046875,
0.998046875,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
1.0,
