learned_per_gen,power_fit
0.0,0.2655432807056348
0.19856770833333334,0.4628325386238115
0.3547092013888889,
0.4883897569444444,
0.591796875,
0.6773003472222222,
0.7419704861111112,
0.7894965277777778,
0.8319227430555556,
0.8662109375,
0.8939887152777778,
0.916015625,
0.9338107638888888,
0.9491102430555556,
0.9588758680555556,
0.9659288194444444,
0.9724392361111112,
0.9776475694444444,
0.9840494791666666,
0.9870876736111112,
0.9895833333333334,
0.9921875,
0.9937065972222222,
0.9945746527777778,
0.9956597222222222,
0.9969618055555556,
0.9978298611111112,
0.9981553819444444,
0.9985894097222222,
0.9989149305555556,
0.9994574652777778,
0.9995659722222222,
0.9995659722222222,
0.9996744791666666,
0.9996744791666666,
0.9996744791666666,
0.9996744791666666,
0.9997829861111112,
0.9997829861111112,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
1.0,
