learned_per_gen,power_fit
0.0,0.23559633500922605
0.09820556640625,0.39562455286611636
0.18603515625,
0.2685546875,
0.34033203125,
0.40869140625,
0.464111328125,
0.51385498046875,
0.56500244140625,
0.60791015625,
0.6444091796875,
0.678955078125,
0.7108154296875,
0.74090576171875,
0.76641845703125,
0.79180908203125,
0.8111572265625,
0.83074951171875,
0.84674072265625,
0.8604736328125,
0.87457275390625,
0.88677978515625,
0.89752197265625,
0.9075927734375,
0.91607666015625,
0.9239501953125,
0.93096923828125,
0.93841552734375,
0.9444580078125,
0.95025634765625,
0.95550537109375,
0.96044921875,
0.96380615234375,
0.96795654296875,
0.97161865234375,
0.97442626953125,
0.9774169921875,
0.97991943359375,
0.98199462890625,
0.9837646484375,
0.9853515625,
0.987060546875,
0.98809814453125,
0.9892578125,
0.9903564453125,
0.9913330078125,
0.99267578125,
0.993408203125,
0.99432373046875,
0.99468994140625,
0.99493408203125,
0.99530029296875,
0.9959716796875,
0.99639892578125,
0.99676513671875,
0.99725341796875,
0.997314453125,
0.9976806640625,
0.997802734375,
0.9979248046875,
0.99798583984375,
0.99810791015625,
0.99835205078125,
0.99847412109375,
0.99871826171875,
0.998779296875,
0.99884033203125,
0.9990234375,
0.99908447265625,
0.9991455078125,
0.9991455078125,
0.99920654296875,
0.99920654296875,
0.99920654296875,
0.99920654296875,
0.999267578125,
0.9993896484375,
0.99951171875,
0.99951171875,
0.99951171875,
0.99951171875,
0.9996337890625,
0.999755859375,
0.999755859375,
0.999755859375,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
1.0,
