learned_per_gen,power_fit
0.00390625,0.002661354632610212
0.0078125,1.7841066555213183
0.0126953125,
0.0205078125,
0.0322265625,
0.044921875,
0.0693359375,
0.08984375,
0.12109375,
0.15234375,
0.1796875,
0.2177734375,
0.248046875,
0.2841796875,
0.328125,
0.373046875,
0.421875,
0.4677734375,
0.51953125,
0.5732421875,
0.6376953125,
0.6943359375,
0.7451171875,
0.798828125,
0.833984375,
0.8603515625,
0.8935546875,
0.9150390625,
0.9326171875,
0.9453125,
0.9599609375,
0.9677734375,
0.978515625,
0.984375,
0.9853515625,
0.990234375,
0.9912109375,
0.9951171875,
0.99609375,
0.9970703125,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.9990234375,
0.9990234375,
0.9990234375,
1.0,
