learned_per_gen,power_fit
0.00390625,0.005953409025908013
0.0107421875,1.572695462750215
0.021484375,
0.0341796875,
0.0517578125,
0.068359375,
0.0986328125,
0.1259765625,
0.1572265625,
0.185546875,
0.2216796875,
0.26953125,
0.3095703125,
0.35546875,
0.4052734375,
0.4736328125,
0.544921875,
0.6181640625,
0.669921875,
0.7216796875,
0.7705078125,
0.818359375,
0.85546875,
0.8955078125,
0.9248046875,
0.9482421875,
0.9619140625,
0.9736328125,
0.982421875,
0.9892578125,
0.9921875,
0.9921875,
0.9921875,
0.994140625,
0.9951171875,
0.99609375,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
1.0,
