learned_per_gen,power_fit
0.0,0.26948001841569996
0.30438232421875,0.5202913843148324
0.49554443359375,
0.6236572265625,
0.71282958984375,
0.77532958984375,
0.82452392578125,
0.862548828125,
0.890625,
0.9112548828125,
0.928466796875,
0.9412841796875,
0.9527587890625,
0.96087646484375,
0.96820068359375,
0.97454833984375,
0.97802734375,
0.981689453125,
0.98486328125,
0.98736572265625,
0.98980712890625,
0.9913330078125,
0.99285888671875,
0.9942626953125,
0.99493408203125,
0.995849609375,
0.99676513671875,
0.99737548828125,
0.997802734375,
0.998291015625,
0.99871826171875,
0.99896240234375,
0.999267578125,
0.9993896484375,
0.99945068359375,
0.99969482421875,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.9998779296875,
0.9998779296875,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
1.0,
