learned_per_gen,power_fit
0.0,0.1739848058017567
0.3033854166666667,0.8837383227005888
0.5316840277777778,
0.6731770833333334,
0.7690972222222222,
0.84375,
0.8927951388888888,
0.9236111111111112,
0.9435763888888888,
0.9618055555555556,
0.9717881944444444,
0.9813368055555556,
0.9878472222222222,
0.9926215277777778,
0.9956597222222222,
0.9969618055555556,
0.9982638888888888,
0.9986979166666666,
0.9991319444444444,
0.9991319444444444,
0.9991319444444444,
0.9991319444444444,
0.9991319444444444,
0.9991319444444444,
0.9991319444444444,
0.9995659722222222,
0.9995659722222222,
1.0,
