learned_per_gen,power_fit
0.0,0.1849977909860683
0.095703125,0.44074880667952604
0.1845703125,
0.2646484375,
0.3193359375,
0.3720703125,
0.4306640625,
0.4775390625,
0.509765625,
0.5341796875,
0.5634765625,
0.5966796875,
0.6142578125,
0.634765625,
0.6591796875,
0.67578125,
0.6982421875,
0.7197265625,
0.732421875,
0.7470703125,
0.7607421875,
0.78125,
0.79296875,
0.8056640625,
0.810546875,
0.8173828125,
0.8232421875,
0.828125,
0.8330078125,
0.83984375,
0.845703125,
0.8486328125,
0.8564453125,
0.8623046875,
0.865234375,
0.8681640625,
0.875,
0.8818359375,
0.8876953125,
0.892578125,
0.896484375,
0.900390625,
0.9052734375,
0.91015625,
0.916015625,
0.9208984375,
0.921875,
0.9267578125,
0.9267578125,
0.9296875,
0.931640625,
0.9326171875,
0.9345703125,
0.9384765625,
0.94140625,
0.9443359375,
0.9453125,
0.94921875,
0.951171875,
0.9521484375,
0.953125,
0.953125,
0.95703125,
0.9580078125,
0.9599609375,
0.9619140625,
0.9619140625,
0.966796875,
0.966796875,
0.970703125,
0.9716796875,
0.9736328125,
0.974609375,
0.974609375,
0.9755859375,
0.9765625,
0.9775390625,
0.9775390625,
0.9775390625,
0.98046875,
0.98046875,
0.982421875,
0.982421875,
0.982421875,
0.9833984375,
0.9833984375,
0.984375,
0.984375,
0.9853515625,
0.9853515625,
0.9853515625,
0.9853515625,
0.9853515625,
0.9853515625,
0.9853515625,
0.986328125,
0.986328125,
0.986328125,
0.986328125,
0.986328125,
0.98828125,
0.98828125,
0.98828125,
0.98828125,
0.98828125,
0.9892578125,
0.9892578125,
0.990234375,
0.990234375,
0.9912109375,
0.9921875,
0.9921875,
0.9921875,
0.9931640625,
0.9931640625,
0.994140625,
0.9951171875,
0.9951171875,
0.9951171875,
0.9951171875,
0.9951171875,
0.9951171875,
0.99609375,
0.99609375,
0.99609375,
0.99609375,
0.99609375,
0.99609375,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.9970703125,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
1.0,
