learned_per_gen,power_fit
0.0,0.22131860884935406
0.3797743055555556,0.8021484488779524
0.6319444444444444,
0.7786458333333334,
0.8641493055555556,
0.9188368055555556,
0.9518229166666666,
0.9717881944444444,
0.9813368055555556,
0.9895833333333334,
0.9947916666666666,
0.9969618055555556,
0.9978298611111112,
0.9978298611111112,
0.9982638888888888,
0.9991319444444444,
0.9991319444444444,
0.9991319444444444,
0.9991319444444444,
0.9991319444444444,
0.9991319444444444,
0.9991319444444444,
0.9991319444444444,
0.9995659722222222,
0.9995659722222222,
1.0,
