learned_per_gen,power_fit
0.0,0.15926799360372085
0.1007080078125,0.5519794663823283
0.1904296875,
0.27294921875,
0.34820556640625,
0.41473388671875,
0.4703369140625,
0.522705078125,
0.57305908203125,
0.61627197265625,
0.6536865234375,
0.68975830078125,
0.72125244140625,
0.74835205078125,
0.77288818359375,
0.79412841796875,
0.81451416015625,
0.83282470703125,
0.8492431640625,
0.86199951171875,
0.87652587890625,
0.89044189453125,
0.9013671875,
0.91094970703125,
0.91986083984375,
0.92724609375,
0.93389892578125,
0.9403076171875,
0.94598388671875,
0.95062255859375,
0.9549560546875,
0.9586181640625,
0.962890625,
0.96697998046875,
0.97015380859375,
0.97283935546875,
0.9755859375,
0.9783935546875,
0.98052978515625,
0.98236083984375,
0.984375,
0.98590087890625,
0.9876708984375,
0.9888916015625,
0.99005126953125,
0.99139404296875,
0.9923095703125,
0.99285888671875,
0.9937744140625,
0.99444580078125,
0.99517822265625,
0.99566650390625,
0.99603271484375,
0.99652099609375,
0.996826171875,
0.9970703125,
0.99761962890625,
0.997802734375,
0.99798583984375,
0.998046875,
0.998046875,
0.99835205078125,
0.99847412109375,
0.99859619140625,
0.998779296875,
0.99884033203125,
0.9989013671875,
0.99896240234375,
0.99908447265625,
0.9991455078125,
0.99932861328125,
0.99945068359375,
0.99945068359375,
0.99957275390625,
0.99957275390625,
0.99957275390625,
0.99957275390625,
0.9996337890625,
0.9996337890625,
0.99969482421875,
0.99969482421875,
0.999755859375,
0.999755859375,
0.999755859375,
0.999755859375,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
1.0,
