learned_per_gen,power_fit
0.0,0.25136022063915014
0.3076171875,0.5178494656157019
0.4638671875,
0.5751953125,
0.654296875,
0.720703125,
0.763671875,
0.7939453125,
0.8134765625,
0.83984375,
0.8564453125,
0.873046875,
0.8896484375,
0.9052734375,
0.9150390625,
0.923828125,
0.9287109375,
0.935546875,
0.939453125,
0.9482421875,
0.953125,
0.958984375,
0.962890625,
0.970703125,
0.974609375,
0.9765625,
0.9814453125,
0.9833984375,
0.9853515625,
0.9873046875,
0.98828125,
0.9892578125,
0.9912109375,
0.9912109375,
0.9921875,
0.9931640625,
0.994140625,
0.99609375,
0.99609375,
0.99609375,
0.9970703125,
0.998046875,
0.998046875,
0.998046875,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
1.0,
